Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","200","Singapore","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","272","","Official data"
"TM","Detailed trade matrix","200","Singapore","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","148","","Official data"
"TM","Detailed trade matrix","200","Singapore","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","7","","Official data"
"TM","Detailed trade matrix","200","Singapore","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","205","","Official data"
"TM","Detailed trade matrix","200","Singapore","101","Indonesia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","43","","Official data"
"TM","Detailed trade matrix","200","Singapore","103","Iraq","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","105","Israel","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","346","","Official data"
"TM","Detailed trade matrix","200","Singapore","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","796","","Official data"
"TM","Detailed trade matrix","200","Singapore","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","72","","Official data"
"TM","Detailed trade matrix","200","Singapore","109","Jamaica","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","245","","Official data"
"TM","Detailed trade matrix","200","Singapore","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","5971","","Official data"
"TM","Detailed trade matrix","200","Singapore","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5555","","Official data"
"TM","Detailed trade matrix","200","Singapore","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3414","","Official data"
"TM","Detailed trade matrix","200","Singapore","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1629","","Official data"
"TM","Detailed trade matrix","200","Singapore","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","133","","Official data"
"TM","Detailed trade matrix","200","Singapore","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","136","","Official data"
"TM","Detailed trade matrix","200","Singapore","121","Lebanon","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","129","Madagascar","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1798","","Official data"
"TM","Detailed trade matrix","200","Singapore","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","808","","Official data"
"TM","Detailed trade matrix","200","Singapore","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","713","","Official data"
"TM","Detailed trade matrix","200","Singapore","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","265","","Official data"
"TM","Detailed trade matrix","200","Singapore","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","156","","Official data"
"TM","Detailed trade matrix","200","Singapore","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","142","","Official data"
"TM","Detailed trade matrix","200","Singapore","132","Maldives","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","200","Singapore","132","Maldives","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","11","","Official data"
"TM","Detailed trade matrix","200","Singapore","132","Maldives","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","13","","Official data"
"TM","Detailed trade matrix","200","Singapore","132","Maldives","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","10","","Official data"
"TM","Detailed trade matrix","200","Singapore","132","Maldives","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","4","","Official data"
"TM","Detailed trade matrix","200","Singapore","132","Maldives","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","17","","Official data"
"TM","Detailed trade matrix","200","Singapore","137","Mauritius","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","61","","Official data"
"TM","Detailed trade matrix","200","Singapore","137","Mauritius","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","78","","Official data"
"TM","Detailed trade matrix","200","Singapore","137","Mauritius","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","119","","Official data"
"TM","Detailed trade matrix","200","Singapore","137","Mauritius","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","26","","Official data"
"TM","Detailed trade matrix","200","Singapore","137","Mauritius","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","15","","Official data"
"TM","Detailed trade matrix","200","Singapore","137","Mauritius","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","25","","Official data"
"TM","Detailed trade matrix","200","Singapore","141","Mongolia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","141","Mongolia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","28","Myanmar","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7","","Official data"
"TM","Detailed trade matrix","200","Singapore","28","Myanmar","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","200","Singapore","28","Myanmar","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","137","","Official data"
"TM","Detailed trade matrix","200","Singapore","28","Myanmar","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","502","","Official data"
"TM","Detailed trade matrix","200","Singapore","28","Myanmar","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","65","","Official data"
"TM","Detailed trade matrix","200","Singapore","28","Myanmar","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","149","Nepal","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","431","","Official data"
"TM","Detailed trade matrix","200","Singapore","149","Nepal","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","311","","Official data"
"TM","Detailed trade matrix","200","Singapore","149","Nepal","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","73","","Official data"
"TM","Detailed trade matrix","200","Singapore","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3925","","Official data"
"TM","Detailed trade matrix","200","Singapore","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","373","","Official data"
"TM","Detailed trade matrix","200","Singapore","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","405","","Official data"
"TM","Detailed trade matrix","200","Singapore","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","64","","Official data"
"TM","Detailed trade matrix","200","Singapore","153","New Caledonia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","10","","Official data"
"TM","Detailed trade matrix","200","Singapore","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","95","","Official data"
"TM","Detailed trade matrix","200","Singapore","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","58","","Official data"
"TM","Detailed trade matrix","200","Singapore","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","31","","Official data"
"TM","Detailed trade matrix","200","Singapore","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","200","Singapore","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","441","","Official data"
"TM","Detailed trade matrix","200","Singapore","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","379","","Official data"
"TM","Detailed trade matrix","200","Singapore","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","303","","Official data"
"TM","Detailed trade matrix","200","Singapore","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","128","","Official data"
"TM","Detailed trade matrix","200","Singapore","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","23","","Official data"
"TM","Detailed trade matrix","200","Singapore","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","41","","Official data"
"TM","Detailed trade matrix","200","Singapore","165","Pakistan","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1505","","Official data"
"TM","Detailed trade matrix","200","Singapore","165","Pakistan","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1144","","Official data"
"TM","Detailed trade matrix","200","Singapore","165","Pakistan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","93","","Official data"
"TM","Detailed trade matrix","200","Singapore","165","Pakistan","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","172","","Official data"
"TM","Detailed trade matrix","200","Singapore","165","Pakistan","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","36","","Official data"
"TM","Detailed trade matrix","200","Singapore","166","Panama","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","68","","Official data"
"TM","Detailed trade matrix","200","Singapore","168","Papua New Guinea","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","168","Papua New Guinea","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","200","Singapore","168","Papua New Guinea","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","168","Papua New Guinea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","168","Papua New Guinea","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","168","Papua New Guinea","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","171","Philippines","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2712","","Official data"
"TM","Detailed trade matrix","200","Singapore","171","Philippines","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1188","","Official data"
"TM","Detailed trade matrix","200","Singapore","171","Philippines","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1086","","Official data"
"TM","Detailed trade matrix","200","Singapore","171","Philippines","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","165","","Official data"
"TM","Detailed trade matrix","200","Singapore","171","Philippines","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","28","","Official data"
"TM","Detailed trade matrix","200","Singapore","171","Philippines","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","38","","Official data"
"TM","Detailed trade matrix","200","Singapore","179","Qatar","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","200","Singapore","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","686","","Official data"
"TM","Detailed trade matrix","200","Singapore","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","262","","Official data"
"TM","Detailed trade matrix","200","Singapore","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","68","","Official data"
"TM","Detailed trade matrix","200","Singapore","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","170","","Official data"
"TM","Detailed trade matrix","200","Singapore","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","26","","Official data"
"TM","Detailed trade matrix","200","Singapore","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","32","","Official data"
"TM","Detailed trade matrix","200","Singapore","183","Romania","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","817","","Official data"
"TM","Detailed trade matrix","200","Singapore","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","142","","Official data"
"TM","Detailed trade matrix","200","Singapore","194","Saudi Arabia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2830","","Official data"
"TM","Detailed trade matrix","200","Singapore","194","Saudi Arabia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","854","","Official data"
"TM","Detailed trade matrix","200","Singapore","194","Saudi Arabia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","","","Official data"
"TM","Detailed trade matrix","200","Singapore","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","200","Singapore","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","200","Singapore","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","4","","Official data"
"TM","Detailed trade matrix","200","Singapore","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3737","","Official data"
"TM","Detailed trade matrix","200","Singapore","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2692","","Official data"
"TM","Detailed trade matrix","200","Singapore","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3664","","Official data"
"TM","Detailed trade matrix","200","Singapore","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2308","","Official data"
"TM","Detailed trade matrix","200","Singapore","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","223","","Official data"
"TM","Detailed trade matrix","200","Singapore","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","413","","Official data"
"TM","Detailed trade matrix","200","Singapore","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1000","","Official data"
"TM","Detailed trade matrix","200","Singapore","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","194","","Official data"
"TM","Detailed trade matrix","200","Singapore","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","75","","Official data"
"TM","Detailed trade matrix","200","Singapore","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","63","","Official data"
"TM","Detailed trade matrix","200","Singapore","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","47","","Official data"
"TM","Detailed trade matrix","200","Singapore","38","Sri Lanka","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","139","","Official data"
"TM","Detailed trade matrix","200","Singapore","38","Sri Lanka","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","8","","Official data"
"TM","Detailed trade matrix","200","Singapore","38","Sri Lanka","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","38","Sri Lanka","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1960","","Official data"
"TM","Detailed trade matrix","200","Singapore","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","175","","Official data"
"TM","Detailed trade matrix","200","Singapore","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","155","","Official data"
"TM","Detailed trade matrix","200","Singapore","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","537","","Official data"
"TM","Detailed trade matrix","200","Singapore","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","3979","","Official data"
"TM","Detailed trade matrix","200","Singapore","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","5","","Official data"
"TM","Detailed trade matrix","200","Singapore","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","200","Singapore","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","13","","Official data"
"TM","Detailed trade matrix","200","Singapore","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","23","","Official data"
"TM","Detailed trade matrix","200","Singapore","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","11","","Official data"
"TM","Detailed trade matrix","200","Singapore","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","19","","Official data"
"TM","Detailed trade matrix","200","Singapore","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","3","","Official data"
"TM","Detailed trade matrix","200","Singapore","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","5","","Official data"
"TM","Detailed trade matrix","200","Singapore","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7676","","Official data"
"TM","Detailed trade matrix","200","Singapore","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","223","","Official data"
"TM","Detailed trade matrix","200","Singapore","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","21","","Official data"
"TM","Detailed trade matrix","200","Singapore","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","674","","Official data"
"TM","Detailed trade matrix","200","Singapore","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","91","","Official data"
"TM","Detailed trade matrix","200","Singapore","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","82","","Official data"
"TM","Detailed trade matrix","200","Singapore","230","Ukraine","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","393","","Official data"
"TM","Detailed trade matrix","200","Singapore","230","Ukraine","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","282","","Official data"
"TM","Detailed trade matrix","200","Singapore","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","46481","","Official data"
"TM","Detailed trade matrix","200","Singapore","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","234","","Official data"
"TM","Detailed trade matrix","200","Singapore","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","196","","Official data"
"TM","Detailed trade matrix","200","Singapore","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","737","","Official data"
"TM","Detailed trade matrix","200","Singapore","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","209","","Official data"
"TM","Detailed trade matrix","200","Singapore","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","283","","Official data"
"TM","Detailed trade matrix","200","Singapore","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2180","","Official data"
"TM","Detailed trade matrix","200","Singapore","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2279","","Official data"
"TM","Detailed trade matrix","200","Singapore","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","148","","Official data"
"TM","Detailed trade matrix","200","Singapore","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","52828","","Official data"
"TM","Detailed trade matrix","200","Singapore","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","8058","","Official data"
"TM","Detailed trade matrix","200","Singapore","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3338","","Official data"
"TM","Detailed trade matrix","200","Singapore","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1852","","Official data"
"TM","Detailed trade matrix","200","Singapore","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","876","","Official data"
"TM","Detailed trade matrix","200","Singapore","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","598","","Official data"
"TM","Detailed trade matrix","200","Singapore","234","Uruguay","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","200","","Official data"
"TM","Detailed trade matrix","200","Singapore","155","Vanuatu","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","155","Vanuatu","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","200","Singapore","155","Vanuatu","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","200","Singapore","236","Venezuela (Bolivarian Republic of)","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","17","","Official data"
"TM","Detailed trade matrix","200","Singapore","236","Venezuela (Bolivarian Republic of)","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","19","","Official data"
"TM","Detailed trade matrix","200","Singapore","236","Venezuela (Bolivarian Republic of)","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","17","","Official data"
"TM","Detailed trade matrix","200","Singapore","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","13442","","Official data"
"TM","Detailed trade matrix","200","Singapore","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5820","","Official data"
"TM","Detailed trade matrix","200","Singapore","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1750","","Official data"
"TM","Detailed trade matrix","200","Singapore","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1463","","Official data"
"TM","Detailed trade matrix","200","Singapore","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","126","","Official data"
"TM","Detailed trade matrix","200","Singapore","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","565","","Official data"
"TM","Detailed trade matrix","200","Singapore","249","Yemen","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","27","","Official data"
"TM","Detailed trade matrix","200","Singapore","249","Yemen","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","187","","Official data"
"TM","Detailed trade matrix","199","Slovakia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1359","","Official data"
"TM","Detailed trade matrix","199","Slovakia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","199","Slovakia","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","44","","Official data"
"TM","Detailed trade matrix","199","Slovakia","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1341","","Official data"
"TM","Detailed trade matrix","199","Slovakia","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","830","","Official data"
"TM","Detailed trade matrix","199","Slovakia","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","811","","Official data"
"TM","Detailed trade matrix","199","Slovakia","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","865","","Official data"
"TM","Detailed trade matrix","199","Slovakia","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","696","","Official data"
"TM","Detailed trade matrix","199","Slovakia","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","626","","Official data"
"TM","Detailed trade matrix","199","Slovakia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","8","","Official data"
"TM","Detailed trade matrix","199","Slovakia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5","","Official data"
"TM","Detailed trade matrix","199","Slovakia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","199","Slovakia","97","Hungary","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1220","","Official data"
